Competition,Location,Date,Competitor Name,Country,Judging,Finals,Round 2,Round 3,Routine,Total,Place,Competition Type
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Noronha, Fernando",Brazil,80,,,,,80,16,202
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Ramos, Sergio Pestana",Switzerland,80,,,,,80,16,202
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Ray, Branden",USA,80,,,,,80,16,202
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Raymond, Jose",USA,16,,,,,16,3,202
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Sapir, Amit",Israel,56,,,,,56,12,202
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Tapia, Rixio",Venezuela,80,,,,,80,16,202
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Tavernier, Shaun-Joseph",United Kingdom,23,,,,,23,5,202
2011 Olympia,"Las Vegas, Nevada, USA","September 17, 2011","Ward, Marvin",USA,53,,,,,53,10,202
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Dennis Wolf,Germany,23,24,,,,47,5,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Michael Kefalianos,Australia,80,,,,,80,16,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Troy Alves,USA,80,,,,,80,16,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Toney Freeman,USA,38,37,,,,75,7,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Robert Burneika,USA,80,,,,,80,16,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Marius Dohne,South Africa,69,67,,,,136,14,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Victor Martinez,Dominican Republic,26,20,,,,46,4,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Evgeny Mishin,Russia,80,,,,,80,16,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Marcus Haley,USA,80,,,,,80,16,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Dexter Jackson,USA,25,29,,,,54,6,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Brandon Curry,USA,44,40,,,,84,8,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Marc Lavoie,Canada,80,,,,,80,16,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Ben White,USA,80,,,,,80,16,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Kai Greene,USA,15,16,,,,31,3,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Craig Richardson,USA,77,73,,,,150,15,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Frank McGrath,Canada,79,,,,,79,16,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Ed Nunn,USA,67,61,,,,128,12,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Ronny Rockel,Germany,45,44,,,,89,9,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Shawn Rhoden,USA,50,55,,,,105,11,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Hidetada Yamagishi,Japan,45,48,,,,93,10,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Johnnie Jackson,USA,65,67,,,,132,13,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Phil Heath,USA,5,5,,,,10,1,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Robert Piotrkowicz,Poland,80,,,,,80,16,Men's Bodybuilding
2011 Olympia,"Las Vegas, Nevada","September 17, 2011",Jay Cutler,USA,10,10,,,,20,2,Men's Bodybuilding
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Ball, Nicole",Canada,42,36,,,,78,8,Women's Bodybuilding
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Bleck, Shella",USA,32,36,,,,68,6,Women's Bodybuilding
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Brezovac, Brigita",Slovenia,17,15,,,,32,3,Women's Bodybuilding
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Buck, Kim",USA,52,51,,,,103,11,Women's Bodybuilding
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Cadeau, Dayana",Canada,79,79,,,,158,16,Women's Bodybuilding
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Chandler, Tina",USA,52,46,,,,98,10,Women's Bodybuilding
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Foster, Heather",USA,65,60,,,,125,12,Women's Bodybuilding
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Jones, Monique",USA,42,53,,,,95,9,Women's Bodybuilding
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Kyle, Iris",USA,5,5,,,,10,1,Women's Bodybuilding
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Laszewski, Debbie",USA,18,20,,,,38,4,Women's Bodybuilding
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","LeFrancois, Cathy",Canada,62,69,,,,131,13,Women's Bodybuilding
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Mendoza, Mah Ann",USA,80,80,,,,160,17,Women's Bodybuilding
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Nielsen, Helle",Denmark,70,75,,,,145,14,Women's Bodybuilding
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Oriquen-Garcia, Yaxeni",Venezuela,11,10,,,,21,2,Women's Bodybuilding
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Perez, Kim",USA,37,40,,,,77,7,Women's Bodybuilding
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Popa, Alina",Switzerland,25,25,,,,50,5,Women's Bodybuilding
2011 OLYMPIA,"Las Vegas, Nevada, USA","September 16, 2011","Seifert, Skada",Germany,73,72,,,,145,15,Women's Bodybuilding
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX,"Mumbai, India","September 25, 2011","Brown, Cheryl",,25,,,,,25,5,Figure
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX,"Mumbai, India","September 25, 2011","Cowan, Ava",,19,,,,,19,4,Figure
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX,"Mumbai, India","September 25, 2011","Grace, Heather",,53,,,,,53,11,Figure
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX,"Mumbai, India","September 25, 2011","Keene, Candice",,16,,,,,16,3,Figure
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX,"Mumbai, India","September 25, 2011","Muresan, Mona",,39,,,,,39,7,Figure
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX,"Mumbai, India","September 25, 2011","Nagrani, Kristen",,40,,,,,40,8,Figure
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX,"Mumbai, India","September 25, 2011","Reis, Larissa",,30,,,,,30,6,Figure
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX,"Mumbai, India","September 25, 2011","Romero, Felicia",,52,,,,,52,10,Figure
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX,"Mumbai, India","September 25, 2011","Stern, Erin",,10,,,,,10,2,Figure
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX,"Mumbai, India","September 25, 2011","Taylor, Sabrina",,41,,,,,41,9,Figure
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX,"Mumbai, India","September 25, 2011","Reidie, Ellena",,60,,,,,60,12,Figure
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX,"Mumbai, India","September 25, 2011","Wilkins, Nicole",,5,,,,,5,1,Figure
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011","Ghuman, Varinder Singh",,55,55,,,,110,11,FIGURE
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011","Sunday, Ntuk",,50,50,,,,100,10,FIGURE
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011","Freeman, Toney",,30,30,,,,60,6,FIGURE
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011","Del Rio Valencia, Alfonso",,43,39,,,,82,8,FIGURE
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011","Martinez, Victor",,21,20,,,,41,4,FIGURE
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011","Touri, Mohammed",,42,44,,,,86,9,FIGURE
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011","Wolf, Dennis",,23,25,,,,48,5,FIGURE
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011","Kefalianos, Michael",,35,37,,,,72,7,FIGURE
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011","Greene, Kai",,14,14,,,,28,3,FIGURE
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011","Cutler, Jay",,12,11,,,,23,2,FIGURE
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011","Heath, Phil",,5,5,,,,10,1,FIGURE
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011",,,,,,,,,,
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011",,,,,,,,,,
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011",,,,,,,,,,
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011",,,,,,,,,,
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011",,,,,,,,,,
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011",,,,,,,,,,
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011",,,,,,,,,,
2011 IFBB SHERU CLASSIC ASIAN GRAND PRIX PRO,"Mumbai, India","September 25, 2011",,,,,,,,,,
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Tanji Johnson,USA,11,22,,,,33,1,Fitness
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Kadye Puckett,USA,40,80,,,,120,8,Fitness
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Myriam Capes,Canada,25,24,,,,49,4,Fitness
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Mindi O'Brien,Canada,30,48,,,,78,6,Fitness
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Bethany Cisternino,USA,9,36,,,,45,2,Fitness
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Diana Monteiro,Brazil,31,60,,,,91,7,Fitness
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Tina Durkin,USA,19,58,,,,77,5,Fitness
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Regiane DeSilva,Germany,15,32,,,,47,3,Fitness
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Hidetada Yamagishi,Japan,30,30,,,,60,6,Men's Bodybuilding
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Martin Kjellstrom,Sweden,60,60,,,,120,12,Men's Bodybuilding
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Toney Freeman,USA,21,22,,,,43,4,Men's Bodybuilding
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Alvin Small,United Kingdom,70,70,,,,140,15,Men's Bodybuilding
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Antonio Morales,Spain,80,80,,,,160,16,Men's Bodybuilding
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Robert Piotrkowicz,Poland,37,37,,,,74,7,Men's Bodybuilding
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Gian Enrico Pica,Italy,80,80,,,,160,16,Men's Bodybuilding
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Carlos Ruiz Asensio,Spain,80,80,,,,160,16,Men's Bodybuilding
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Zaher Moukahal,Lebanon,70,67,,,,137,14,Men's Bodybuilding
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Flex Lewis,United Kingdom,24,23,,,,47,5,Men's Bodybuilding
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Alfonso Del Rio Valencia,Spain,59,49,,,,108,10,Men's Bodybuilding
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Sergey Shelestov,Russia,57,60,,,,117,11,Men's Bodybuilding
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Victor Martinez,Dominican Republic,8,8,,,,16,1,Men's Bodybuilding
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Dexter Jackson,USA,8,10,,,,18,2,Men's Bodybuilding
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Ronny Rockel,Germany,14,13,,,,27,3,Men's Bodybuilding
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Michael Kefalianos,Australia,39,41,,,,80,8,Men's Bodybuilding
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Clarence De Vis,Belgium,56,64,,,,120,13,Men's Bodybuilding
2011 Arnold Classic Europe,"Madrid, Spain","October 8, 2011",Ed Nunn,USA,46,46,,,,92,9,Men's Bodybuilding
2011 Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Paulino, India",USA,5,,,,,5,1,Bikini
2011 Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Campbell, Vanessa",USA,11,,,,,11,2,Bikini
2011 Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Graham, Diana",USA,14,,,,,14,3,Bikini
2011 Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Moneer-Guerrero, Nicole",USA,22,,,,,22,4,Bikini
2011 Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Nappi, Heather",USA,23,,,,,23,5,Bikini
2011 Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Tacy, Brittany",USA,30,,,,,30,6,Bikini
2011 Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Trasey-Hutton, Michelle",USA,39,,,,,39,7,Bikini
2011 Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Trasey-Winter, Kristie",USA,39,,,,,39,7,Bikini
2011 Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Goosby, Trina",USA,47,,,,,47,9,Bikini
2011 Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Nguyen, Khanh",USA,48,,,,,48,10,Bikini
2011 Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Taylor, Skye",USA,50,,,,,50,11,Bikini
2011 Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Matassa, Bernadett",Hungary,62,,,,,62,12,Bikini
2011 Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Morrison, Lindsey",USA,62,,,,,62,12,Bikini
IFBB Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Beck, Holly",USA,31,,,,,31,6,Figure
IFBB Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Bernardo, Aymara",USA,57,,,,,57,12,Figure
IFBB Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Billings, Stephanie",USA,78,,,,,78,16,Figure
IFBB Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","DuVall, Denise",USA,59,,,,,59,13,Figure
IFBB Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Duvigneaud, Rose-Anne",USA,80,,,,,80,17,Figure
IFBB Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Harris, Alicia",USA,5,,,,,5,1,Figure
IFBB Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Holland, Catherine",USA,43,,,,,43,8,Figure
IFBB Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","John, Candice",Trinidad,25,,,,,25,5,Figure
IFBB Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Lawson, Erin",USA,73,,,,,73,15,Figure
IFBB Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Lewis, Candice",USA,33,,,,,33,7,Figure
IFBB Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Marinelli, Amanda",USA,66,,,,,66,14,Figure
IFBB Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Mertl, Petra",Czech Republic,44,,,,,44,9,Figure
IFBB Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Mseka, Chikondi",USA,53,,,,,53,10,Figure
IFBB Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Picken-Brown, Sara",USA,80,,,,,80,17,Figure
IFBB Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Sanchez, Elvimar",Venezuela,55,,,,,55,11,Figure
IFBB Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Specking, Monica",USA,19,,,,,19,4,Figure
IFBB Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Strobo, Gennifer",USA,10,,,,,10,2,Figure
IFBB Fort Lauderdale Pro,"Fort Lauderdale, Florida","October 8, 2011","Titone, Ann",USA,15,,,,,15,3,Figure
IFBB FORT LAUDERDALE PRO,"Fort Lauderdale, Florida","October 8, 2011","Boam, Jodi",Canada,9,40,,,,49,2,PRO FITNESS
IFBB FORT LAUDERDALE PRO,"Fort Lauderdale, Florida","October 8, 2011","Bruce, Sonja",USA,40,56,,,,96,5,PRO FITNESS
IFBB FORT LAUDERDALE PRO,"Fort Lauderdale, Florida","October 8, 2011","Duncan, Nicole",USA,17,50,,,,67,4,PRO FITNESS
IFBB FORT LAUDERDALE PRO,"Fort Lauderdale, Florida","October 8, 2011","Fowler, Debbie",USA,41,104,,,,145,11,PRO FITNESS
IFBB FORT LAUDERDALE PRO,"Fort Lauderdale, Florida","October 8, 2011","Gales, Michelle",USA,63,56,,,,119,9,PRO FITNESS
IFBB FORT LAUDERDALE PRO,"Fort Lauderdale, Florida","October 8, 2011","Graber-Vasani, Ryall",Canada,26,34,,,,60,3,PRO FITNESS
IFBB FORT LAUDERDALE PRO,"Fort Lauderdale, Florida","October 8, 2011","Jones, Donna",Australia,44,132,,,,176,13,PRO FITNESS
IFBB FORT LAUDERDALE PRO,"Fort Lauderdale, Florida","October 8, 2011","Marquez, Lisbeth",Venezuela,65,118,,,,183,14,PRO FITNESS
IFBB FORT LAUDERDALE PRO,"Fort Lauderdale, Florida","October 8, 2011","Martinez-Lee, Deana",USA,18,86,,,,104,6,PRO FITNESS
IFBB FORT LAUDERDALE PRO,"Fort Lauderdale, Florida","October 8, 2011","Peterson, Amy",USA,64,40,,,,104,6,PRO FITNESS
IFBB FORT LAUDERDALE PRO,"Fort Lauderdale, Florida","October 8, 2011","Robinson, Tiffany",USA,35,78,,,,113,8,PRO FITNESS
IFBB FORT LAUDERDALE PRO,"Fort Lauderdale, Florida","October 8, 2011","Rodriguez, Camala",USA,6,16,,,,22,1,PRO FITNESS
IFBB FORT LAUDERDALE PRO,"Fort Lauderdale, Florida","October 8, 2011","Somkina, Ludmilia",Russia,55,100,,,,155,12,PRO FITNESS
IFBB FORT LAUDERDALE PRO,"Fort Lauderdale, Florida","October 8, 2011","Venzara, Nichole",USA,29,110,,,,139,10,PRO FITNESS
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Bolotte, Barbara",USA,15,,,,,15,5,Bikini
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Cardosa, Gabriela",Brazil,26,,,,,26,9,Bikini
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Coleman, Nicole",USA,9,,,,,9,3,Bikini
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Eubanks, Tawna",USA,12,,,,,12,4,Bikini
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Harding, Janet",USA,22,,,,,22,7,Bikini
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Moneer-Guerrero, Nicole",USA,18,,,,,18,6,Bikini
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Taylor, Skye",USA,6,,,,,6,2,Bikini
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Tehrani, Roya",USA,23,,,,,23,8,Bikini
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Vargas, Christina",USA,3,,,,,3,1,Bikini
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Abbou, Jelena",USA,5,,,,,5,2,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Anthony, Teresa",USA,4,,,,,4,1,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Archibold, Elisha",USA,48,,,,,48,16,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Burger, Melanie",USA,48,,,,,48,16,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Calland, Natalie",USA,47,,,,,47,16,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Chin, Krissy",USA,12,,,,,12,4,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Counts, Vicki",USA,45,,,,,45,15,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Debernard, Jami",USA,10,,,,,10,3,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Delhaes, Ginette",Canada,30,,,,,30,10,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Fowler, Debbie",USA,48,,,,,48,16,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Frahn, Allison",USA,15,,,,,15,5,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Hernandez, Soleivi",USA,43,,,,,43,14,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Jackson, Charmayne",USA,25,,,,,25,8,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Kifer, Danielle",USA,48,,,,,48,16,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Lewis, Cheri",USA,48,,,,,48,16,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","MacDonald, Tracey",USA,26,,,,,26,9,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Marie, Tamee",USA,39,,,,,39,13,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Marinelli, Amanda",USA,48,,,,,48,16,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Payne, Anissa",USA,48,,,,,48,16,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Procopio, Tiffany",USA,20,,,,,20,7,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Rojas, Kristina",USA,32,,,,,32,11,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Sheppard, Kimberly",USA,37,,,,,37,12,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Suarez, Alea",USA,19,,,,,19,6,FIGURE
2011 IFBB HOUSTON PRO,"Houston, Texas","October 15, 2011","Waples, Natalie",Canada,48,,,,,48,16,FIGURE
2011 IFBB PRO WHEELCHAIR CHAMPIONSHIPS,"Houston, Texas","October 15, 2011","Bennett, Reggie",USA,19,,,,,19,6,Wheelchair
2011 IFBB PRO WHEELCHAIR CHAMPIONSHIPS,"Houston, Texas","October 15, 2011","Greer, Jason",USA,6,,,,,6,2,Wheelchair
2011 IFBB PRO WHEELCHAIR CHAMPIONSHIPS,"Houston, Texas","October 15, 2011","Kelley, Harold",USA,3,,,,,3,1,Wheelchair
2011 IFBB PRO WHEELCHAIR CHAMPIONSHIPS,"Houston, Texas","October 15, 2011","Khadraoul, Antoni",Sweden,15,,,,,15,5,Wheelchair
2011 IFBB PRO WHEELCHAIR CHAMPIONSHIPS,"Houston, Texas","October 15, 2011","Kupczak, Mariusz",Poland,24,,,,,24,8,Wheelchair
2011 IFBB PRO WHEELCHAIR CHAMPIONSHIPS,"Houston, Texas","October 15, 2011","Marchand, Ludovic",USA,12,,,,,12,4,Wheelchair
2011 IFBB PRO WHEELCHAIR CHAMPIONSHIPS,"Houston, Texas","October 15, 2011","Scott, Nick",USA,20,,,,,20,7,Wheelchair
2011 IFBB PRO WHEELCHAIR CHAMPIONSHIPS,"Houston, Texas","October 15, 2011","Smith, Daniel",United Kingdom,9,,,,,9,3,Wheelchair
2011 IFBB Titans Grand Prix Pro,"Culver City, California","October 22, 2011","Anderson, Jessica",USA,25,,,,,25,7,Bikini
2011 IFBB Titans Grand Prix Pro,"Culver City, California","October 22, 2011","Assria, Narmin",USA,15,,,,,15,5,Bikini
2011 IFBB Titans Grand Prix Pro,"Culver City, California","October 22, 2011","Boydston, Tiffany Marie",USA,9,,,,,9,3,Bikini
2011 IFBB Titans Grand Prix Pro,"Culver City, California","October 22, 2011","Brandt, Leigh",USA,26,,,,,26,8,Bikini
2011 IFBB Titans Grand Prix Pro,"Culver City, California","October 22, 2011","Burrows, Abigail",USA,6,,,,,6,2,Bikini
2011 IFBB Titans Grand Prix Pro,"Culver City, California","October 22, 2011","Coleman, Nicole",USA,27,,,,,27,9,Bikini
2011 IFBB Titans Grand Prix Pro,"Culver City, California","October 22, 2011","Dietrick, Jennifer",USA,43,,,,,43,14,Bikini
2011 IFBB Titans Grand Prix Pro,"Culver City, California","October 22, 2011","Duncan, Abby",USA,49,,,,,49,17,Bikini
2011 IFBB Titans Grand Prix Pro,"Culver City, California","October 22, 2011","Gaylord, Brittany",USA,44,,,,,44,15,Bikini
2011 IFBB Titans Grand Prix Pro,"Culver City, California","October 22, 2011","Gonzalez, Kelly",USA,46,,,,,46,16,Bikini
2011 IFBB Titans Grand Prix Pro,"Culver City, California","October 22, 2011","Harding, Janet",USA,41,,,,,41,13,Bikini
2011 IFBB Titans Grand Prix Pro,"Culver City, California","October 22, 2011","Henderson, Mandy",USA,32,,,,,32,11,Bikini
2011 IFBB Titans Grand Prix Pro,"Culver City, California","October 22, 2011","Latone, Amanda",USA,3,,,,,3,1,Bikini
2011 IFBB Titans Grand Prix Pro,"Culver City, California","October 22, 2011","Marquez, Christie",USA,28,,,,,28,10,Bikini
